29
         135138 function calls (132461 primitive calls) in 0.508 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.000    0.000 pkg_resources.py:1307(_has)
       47    0.000    0.000    0.000    0.000 posixpath.py:118(dirname)
        1    0.000    0.000    0.000    0.000 tzwin.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
       14    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
       26    0.000    0.000    0.000    0.000 numerictypes.py:230(bitname)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       13    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
      259    0.000    0.000    0.000    0.000 {range}
      151    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
      102    0.000    0.000    0.000    0.000 pkg_resources.py:2284(__getattr__)
        4    0.000    0.000    0.000    0.000 tempfile.py:134(next)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        4    0.000    0.000    0.000    0.000 animation.py:219(bin_path)
       29    0.000    0.000    0.000    0.000 fromnumeric.py:923(diagonal)
        1    0.000    0.000    0.000    0.000 scale.py:97(LogScale)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       29    0.000    0.000    0.000    0.000 linalg.py:99(_commonType)
       87    0.000    0.000    0.000    0.000 {_sre.compile}
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
      142    0.000    0.000    0.000    0.000 pyparsing_py2.py:278(__new__)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:4(<module>)
       92    0.000    0.000    0.000    0.000 defmatrix.py:279(__array_finalize__)
        1    0.000    0.000    0.000    0.000 axis3d.py:6(<module>)
     22/3    0.000    0.000    0.000    0.000 pyparsing_py2.py:2342(streamline)
       27    0.000    0.000    0.000    0.000 core.py:821(__init__)
        1    0.000    0.000    0.000    0.000 functions.py:3(<module>)
        3    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        8    0.000    0.000    0.000    0.000 {sorted}
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        9    0.000    0.000    0.000    0.000 extras.py:239(__init__)
       13    0.000    0.000    0.000    0.000 _methods.py:28(_all)
        1    0.000    0.000    0.000    0.000 textwrap.py:155(_split)
        7    0.000    0.000    0.000    0.000 pkg_resources.py:1319(_get)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
      174    0.000    0.000    0.000    0.000 sre_compile.py:474(isstring)
     1260    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
      313    0.000    0.000    0.000    0.000 __init__.py:536(<lambda>)
       31    0.000    0.000    0.000    0.000 _inspect.py:59(getargs)
        1    0.000    0.000    0.000    0.000 _cm.py:5(<module>)
     23/4    0.000    0.000    0.000    0.000 pyparsing_py2.py:2704(streamline)
        1    0.000    0.000    0.000    0.000 polar.py:21(PolarAxes)
     1602    0.000    0.000    0.000    0.000 {callable}
        9    0.000    0.000    0.000    0.000 extras.py:243(getdoc)
        1    0.000    0.000    0.000    0.000 parser.py:292(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:200(__init__)
      151    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
        1    0.000    0.000    0.000    0.000 patches.py:869(Arrow)
       40    0.000    0.000    0.000    0.000 posixpath.py:95(splitext)
        4    0.000    0.000    0.000    0.000 subprocess.py:460(_cleanup)
       16    0.000    0.000    0.000    0.000 rcsetup.py:38(__init__)
       48    0.000    0.000    0.000    0.000 docstring.py:81(__call__)
     1360    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.000    0.000 figure.py:204(Figure)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
      449    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        7    0.000    0.000    0.000    0.000 parser.py:215(_convert)
        1    0.000    0.000    0.000    0.000 units.py:44(<module>)
       36    0.000    0.000    0.000    0.000 {numpy.core.multiarray.arange}
       12    0.000    0.000    0.000    0.000 pyexpat.c:618(EndElement)
      125    0.000    0.000    0.000    0.000 posixpath.py:51(isabs)
        1    0.000    0.000    0.000    0.000 polyutils.py:33(<module>)
       29    0.000    0.000    0.000    0.000 {numpy.core.multiarray._fastCopyAndTranspose}
        8    0.000    0.000    0.000    0.000 core.py:7132(__init__)
        4    0.000    0.000    0.000    0.000 {posix.unlink}
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
       28    0.000    0.000    0.000    0.000 sre_parse.py:216(isname)
      325    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
       12    0.000    0.000    0.000    0.000 {open}
       29    0.000    0.000    0.000    0.000 pkg_resources.py:1263(_fn)
       33    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       16    0.000    0.000    0.000    0.000 {posix.close}
       13    0.000    0.000    0.000    0.000 pyparsing_py2.py:854(setParseAction)
       12    0.000    0.000    0.000    0.000 plistlib.py:415(handleEndElement)
       15    0.000    0.000    0.000    0.000 pyparsing_py2.py:1860(__str__)
        1    0.000    0.000    0.000    0.000 spawn.py:7(<module>)
       30    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
       32    0.000    0.000    0.000    0.000 pyparsing_py2.py:1736(parseImpl)
       81    0.000    0.000    0.000    0.000 cbook.py:422(iterable)
        7    0.000    0.000    0.000    0.000 pyparsing_py2.py:2871(__init__)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:18(<module>)
        2    0.000    0.000    0.000    0.000 random.py:91(__init__)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 path.py:3(<module>)
       55    0.000    0.000    0.000    0.000 __init__.py:676(__getitem__)
       28    0.000    0.000    0.000    0.000 {posix.access}
       40    0.000    0.000    0.000    0.000 genericpath.py:85(_splitext)
        1    0.000    0.000    0.000    0.000 _datasource.py:33(<module>)
        1    0.000    0.000    0.000    0.000 precision.py:21(_fill_table)
        2    0.000    0.000    0.000    0.000 random.py:100(seed)
        8    0.000    0.000    0.000    0.000 core.py:7137(getdoc)
        1    0.000    0.000    0.000    0.000 mathtext.py:2049(Parser)
       36    0.000    0.000    0.000    0.000 pyparsing_py2.py:425(__iadd__)
        5    0.000    0.000    0.000    0.000 precision.py:15(_get_precisions)
        1    0.000    0.000    0.000    0.000 gridspec.py:15(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:66(Artist)
        1    0.000    0.000    0.000    0.000 defmatrix.py:195(matrix)
      268    0.000    0.000    0.000    0.000 {numpy.lib._compiled_base.add_docstring}
        1    0.000    0.000    0.000    0.000 axes3d.py:34(Axes3D)
        1    0.000    0.000    0.000    0.000 financial.py:8(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1124(Ellipse)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1521(FileMetadata)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3183(delimitedList)
        1    0.000    0.000    0.000    0.000 image.py:663(NonUniformImage)
        1    0.000    0.000    0.000    0.000 legend.py:86(Legend)
       51    0.000    0.000    0.000    0.000 pkgutil.py:366(get_importer)
        1    0.000    0.000    0.000    0.000 numerictypes.py:456(_set_array_types)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
       18    0.000    0.000    0.000    0.000 core.py:905(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
      173    0.000    0.000    0.000    0.000 __init__.py:300(<lambda>)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
       11    0.000    0.000    0.000    0.000 pyparsing_py2.py:1781(__str__)
        1    0.000    0.000    0.000    0.000 mathtext.py:390(Fonts)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:485(copy)
      316    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
       74    0.000    0.000    0.000    0.000 _inspect.py:150(strseq)
       10    0.000    0.000    0.000    0.000 posixpath.py:249(expanduser)
       10    0.000    0.000    0.000    0.000 subprocess.py:1266(_internal_poll)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:3389(<lambda>)
        1    0.000    0.000    0.000    0.000 ticker.py:1044(MultipleLocator)
        1    0.000    0.000    0.000    0.000 core.py:2574(MaskedArray)
      191    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       10    0.000    0.000    0.000    0.000 plistlib.py:433(getData)
       47    0.000    0.000    0.000    0.000 pyplot.py:1944(autogen_docstring)
       72    0.000    0.000    0.000    0.000 pyparsing_py2.py:907(preParse)
        3    0.000    0.000    0.000    0.000 decimal.py:3776(__init__)
       52    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
       40    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      152    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       50    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
       75    0.000    0.000    0.000    0.000 stat.py:40(S_ISDIR)
        1    0.000    0.000    0.000    0.000 __init__.py:646(RcParams)
       12    0.000    0.000    0.000    0.000 {posix.pipe}
        1    0.000    0.000    0.000    0.000 colorbar.py:20(<module>)
        4    0.000    0.000    0.000    0.000 utils.py:157(deprecate)
        5    0.000    0.000    0.000    0.000 {posix.getcwd}
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:342(__delitem__)
        1    0.000    0.000    0.000    0.000 scale.py:471(get_scale_docs)
       87    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
      158    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        7    0.000    0.000    0.000    0.000 pyparsing_py2.py:1306(__or__)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:1513(setName)
       27    0.000    0.000    0.000    0.000 artist.py:28(allow_rasterization)
        1    0.000    0.000    0.000    0.000 constants.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
       29    0.000    0.000    0.000    0.000 linalg.py:127(_to_native_byte_order)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
        5    0.000    0.000    0.000    0.000 plistlib.py:451(end_key)
      114    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 tempfile.py:123(rng)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
       17    0.000    0.000    0.000    0.000 pyparsing_py2.py:714(setName)
       29    0.000    0.000    0.000    0.000 pyparsing_py2.py:1436(__str__)
        9    0.000    0.000    0.000    0.000 pyparsing_py2.py:3268(_escapeRegexRangeChars)
        2    0.000    0.000    0.000    0.000 version.py:263(__init__)
       43    0.000    0.000    0.000    0.000 {numpy.core.multiarray.zeros}
       13    0.000    0.000    0.000    0.000 functions.py:60(zeros)
       32    0.000    0.000    0.000    0.000 pyparsing_py2.py:1568(parseImpl)
       47    0.000    0.000    0.000    0.000 docstring.py:42(update)
        2    0.000    0.000    0.000    0.000 version.py:268(parse)
       19    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'read' of 'file' objects}
        1    0.000    0.000    0.000    0.000 text.py:1670(Annotation)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
       30    0.000    0.000    0.000    0.000 numerictypes.py:448(_add_array_type)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:56(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
       29    0.000    0.000    0.000    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
      131    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       29    0.000    0.000    0.000    0.000 linalg.py:157(_assertSquareness)
        1    0.000    0.000    0.000    0.000 getlimits.py:2(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
       10    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
       67    0.000    0.000    0.000    0.000 core.py:5641(isMaskedArray)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2081(FancyBboxPatch)
      106    0.000    0.000    0.000    0.000 {repr}
        1    0.000    0.000    0.000    0.000 numerictypes.py:785(_construct_lookups)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:2787(__init__)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:306(prep_simple)
       49    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 pyparsing_py2.py:756(_normalizeParseActionArgs)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
       12    0.000    0.000    0.000    0.000 pyexpat.c:566(StartElement)
        1    0.000    0.000    0.000    0.000 numerictypes.py:343(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 interpolate.py:1(<module>)
      195    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
       24    0.000    0.000    0.000    0.000 random.py:272(choice)
        5    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
      174    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {posix.urandom}
        1    0.000    0.000    0.000    0.000 relativedelta.py:6(<module>)
       24    0.000    0.000    0.000    0.000 pkg_resources.py:1911(yield_lines)
       72    0.000    0.000    0.000    0.000 docstring.py:93(do_copy)
       52    0.000    0.000    0.000    0.000 <string>:8(__new__)
       21    0.000    0.000    0.000    0.000 numerictypes.py:217(_evalname)
      206    0.000    0.000    0.000    0.000 {max}
        7    0.000    0.000    0.000    0.000 pyparsing_py2.py:2520(__init__)
        1    0.000    0.000    0.000    0.000 token.py:3(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
      368    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
      109    0.000    0.000    0.000    0.000 rcsetup.py:42(func)
        1    0.000    0.000    0.000    0.000 transforms.py:698(Bbox)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
       19    0.000    0.000    0.000    0.000 pkg_resources.py:1852(fixup_namespace_packages)
      111    0.000    0.000    0.000    0.000 {_sre.getlower}
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:2118(__init__)
      304    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.000    0.000 decimal.py:515(__new__)
        4    0.000    0.000    0.000    0.000 tempfile.py:47(_set_cloexec)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 numeric.py:120(ones)
       11    0.000    0.000    0.000    0.000 copy_reg.py:95(_slotnames)
       29    0.000    0.000    0.000    0.000 linalg.py:151(_assertRank2)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1257(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1642(IdentityTransform)
      150    0.000    0.000    0.000    0.000 sre_parse.py:210(isident)
       12    0.000    0.000    0.000    0.000 plistlib.py:409(handleBeginElement)
       39    0.000    0.000    0.000    0.000 sre_compile.py:51(fixup)
        1    0.000    0.000    0.000    0.000 parser.py:700(_tzparser)
       42    0.000    0.000    0.000    0.000 copy_reg.py:92(__newobj__)
        1    0.000    0.000    0.000    0.000 typeconv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1029(CircleCollection)
       58    0.000    0.000    0.000    0.000 linalg.py:71(isComplexType)
        1    0.000    0.000    0.000    0.000 patches.py:3597(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 geo.py:417(MollweideAxes)
        1    0.000    0.000    0.000    0.000 geo.py:515(LambertAxes)
        4    0.000    0.000    0.000    0.000 {posix.uname}
        4    0.000    0.000    0.000    0.000 {gc.enable}
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:3383(<lambda>)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:460(_asStringList)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 threading.py:435(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:113(__call__)
       10    0.000    0.000    0.000    0.000 {posix.waitpid}
        1    0.000    0.000    0.000    0.000 image.py:31(_AxesImageBase)
       52    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
        1    0.000    0.000    0.000    0.000 spines.py:17(Spine)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:331(HammerAxes)
        1    0.000    0.000    0.000    0.000 format.py:136(<module>)
       24    0.000    0.000    0.000    0.000 __init__.py:244(report)
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.copyto}
        3    0.000    0.000    0.000    0.000 pyparsing_py2.py:3093(__init__)
        8    0.000    0.000    0.000    0.000 {posix.readlink}
       40    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        1    0.000    0.000    0.000    0.000 patches.py:3945(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 bezier.py:158(BezierSegment)
       52    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
       17    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       33    0.000    0.000    0.000    0.000 pyexpat.c:441(CharacterData)
       75    0.000    0.000    0.000    0.000 pyparsing_py2.py:1392(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 sysconfig.py:45(_python_build)
        1    0.000    0.000    0.000    0.000 collections.py:655(PathCollection)
        1    0.000    0.000    0.000    0.000 <string>:7(Hermite)
       29    0.000    0.000    0.000    0.000 libferminode.py:15(phi2D)
        6    0.000    0.000    0.000    0.000 core.py:1052(__init__)
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
        1    0.000    0.000    0.000    0.000 <string>:7(Chebyshev)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <string>:7(Laguerre)
        1    0.000    0.000    0.000    0.000 path.py:19(Path)
        1    0.000    0.000    0.000    0.000 <string>:7(Polynomial)
        1    0.000    0.000    0.000    0.000 numeric.py:1884(identity)
        1    0.000    0.000    0.000    0.000 collections.py:793(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 scale.py:303(SymmetricalLogScale)
       43    0.000    0.000    0.000    0.000 _inspect.py:161(<lambda>)
       58    0.000    0.000    0.000    0.000 {scipy.special._cephes.errprint}
       19    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 collections.py:690(PolyCollection)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:191(_getintp_ctype)
       49    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 helper.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:6(<module>)
       55    0.000    0.000    0.000    0.000 collections.py:294(<genexpr>)
       20    0.000    0.000    0.000    0.000 pkg_resources.py:503(__iter__)
        1    0.000    0.000    0.000    0.000 animation.py:429(Animation)
      161    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 quiver.py:220(QuiverKey)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:4(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:1366(__invert__)
       38    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2718(_initialize)
        1    0.000    0.000    0.000    0.000 text.py:139(Text)
        1    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
       13    0.000    0.000    0.000    0.000 typeconv.py:22(convtypecode)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        2    0.000    0.000    0.000    0.000 function_base.py:1815(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2374(setResultsName)
        2    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
        2    0.000    0.000    0.000    0.000 __init__.py:539(_get_data_path_cached)
        1    0.000    0.000    0.000    0.000 parser.py:290(parser)
        1    0.000    0.000    0.000    0.000 animation.py:366(FFMpegFileWriter)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2754(__init__)
       30    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 collections.py:1061(EllipseCollection)
       29    0.000    0.000    0.000    0.000 linalg.py:84(_realType)
        1    0.000    0.000    0.000    0.000 add_newdocs.py:4(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:506(Decimal)
        1    0.000    0.000    0.000    0.000 numerictypes.py:433(_construct_char_code_lookup)
       52    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
        1    0.000    0.000    0.000    0.000 defchararray.py:1732(chararray)
        1    0.000    0.000    0.000    0.000 text_file.py:78(__init__)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
       48    0.000    0.000    0.000    0.000 docstring.py:77(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:500(_get_data_path)
        1    0.000    0.000    0.000    0.000 dep_util.py:5(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:640(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1230(Arc)
       83    0.000    0.000    0.000    0.000 {iter}
        9    0.000    0.000    0.000    0.000 core.py:2430(__init__)
       48    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 twodim_base.py:169(eye)
        1    0.000    0.000    0.000    0.000 axis.py:599(Axis)
      105    0.000    0.000    0.000    0.000 {unichr}
        1    0.000    0.000    0.000    0.000 axes.py:8586(subplot_class_factory)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2890(__str__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1016(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 parser.py:702(_result)
        2    0.000    0.000    0.000    0.000 threading.py:180(Condition)
       40    0.000    0.000    0.000    0.000 numerictypes.py:155(english_upper)
       71    0.000    0.000    0.000    0.000 docstring.py:110(copy_dedent)
       17    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 animation.py:378(MencoderBase)
        1    0.000    0.000    0.000    0.000 patches.py:995(YAArrow)
        1    0.000    0.000    0.000    0.000 case.py:132(TestCase)
        4    0.000    0.000    0.000    0.000 __init__.py:660(__setitem__)
       13    0.000    0.000    0.000    0.000 {locals}
        5    0.000    0.000    0.000    0.000 plistlib.py:469(end_string)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:94(__get_openssl_constructor)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2174(__init__)
       72    0.000    0.000    0.000    0.000 docstring.py:91(copy)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function seed at 0x10069cf50}
        1    0.000    0.000    0.000    0.000 cbook.py:155(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 threading.py:363(Event)
       22    0.000    0.000    0.000    0.000 pyparsing_py2.py:320(__getitem__)
        1    0.000    0.000    0.000    0.000 transforms.py:207(BboxBase)
       30    0.000    0.000    0.000    0.000 pyparsing_py2.py:368(__bool__)
        1    0.000    0.000    0.000    0.000 patches.py:1189(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:745(Polygon)
        4    0.000    0.000    0.000    0.000 legend_handler.py:159(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1096(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:909(FancyArrow)
        1    0.000    0.000    0.000    0.000 mathtext.py:664(BakomaFonts)
       33    0.000    0.000    0.000    0.000 plistlib.py:420(handleData)
       23    0.000    0.000    0.000    0.000 precision.py:31(_lookup)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
      155    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       40    0.000    0.000    0.000    0.000 _inspect.py:24(isfunction)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
       74    0.000    0.000    0.000    0.000 pyparsing_py2.py:1442(streamline)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        7    0.000    0.000    0.000    0.000 legend_handler.py:128(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:718(PathPatch)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2876(parseImpl)
      114    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       42    0.000    0.000    0.000    0.000 pkgutil.py:173(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2384(And)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:436(Shadow)
        2    0.000    0.000    0.000    0.000 genericpath.py:26(isfile)
        1    0.000    0.000    0.000    0.000 new.py:5(<module>)
       31    0.000    0.000    0.000    0.000 _inspect.py:37(iscode)
       14    0.000    0.000    0.000    0.000 numerictypes.py:182(english_capitalize)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1412(FigureCanvasBase)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2218(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:751(BrokenBarHCollection)
        3    0.000    0.000    0.000    0.000 legend_handler.py:293(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:370(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:185(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:384(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 animation.py:62(MovieWriter)
        1    0.000    0.000    0.000    0.000 textpath.py:27(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:244(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 ufuncs.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:329(__setitem__)
        9    0.000    0.000    0.000    0.000 core.py:2436(getdoc)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
       24    0.000    0.000    0.000    0.000 __init__.py:276(ge)
        1    0.000    0.000    0.000    0.000 patches.py:810(Wedge)
       14    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 function_base.py:1842(__call__)
        5    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3105(__init__)
        1    0.000    0.000    0.000    0.000 proj3d.py:6(<module>)
