7.95792231126e-206
         7394535 function calls (7386676 primitive calls) in 143.555 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:18(Filter)
        1    0.000    0.000    0.000    0.000 patches.py:1768(LArrow)
        1    0.000    0.000    0.000    0.000 polyutils.py:52(PolyError)
        1    0.000    0.000    0.000    0.000 base.py:14(SparseFormatWarning)
        1    0.000    0.000    0.000    0.000 ticker.py:874(IndexLocator)
        1    0.000    0.000    0.000    0.000 urllib.py:956(addclosehook)
        1    0.000    0.000    0.000    0.000 urllib2.py:807(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 axis3d.py:418(XAxis)
        1    0.000    0.000    0.000    0.000 ticker.py:1519(AutoLocator)
        1    0.000    0.000    0.000    0.000 dates.py:143(_UTC)
        1    0.000    0.000    0.000    0.000 blocking_input.py:339(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 legend_handler.py:221(HandlerPatch)
        1    0.000    0.000    0.000    0.000 mathtext.py:550(CachedFont)
        1    0.000    0.000    0.000    0.000 cbook.py:332(Timeout)
        1    0.000    0.000    0.000    0.000 urllib2.py:889(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 gridspec.py:67(set_height_ratios)
        1    0.000    0.000    0.000    0.000 core.py:727(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 arrayprint.py:626(IntegerFormat)
        3    0.000    0.000    0.000    0.000 core.py:782(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:2453(FormatDatetime)
        1    0.000    0.000    0.000    0.000 errors.py:66(DistutilsByteCompileError)
        1    0.000    0.000    0.000    0.000 ticker.py:1523(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 patches.py:2047(Roundtooth)
        1    0.000    0.000    0.000    0.000 urllib2.py:1293(FileHandler)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1118(AnchoredText)
        1    0.000    0.000    0.000    0.000 errors.py:79(LibError)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ushort)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:167(UnsharpMask)
       17    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 httplib.py:1200(NotConnected)
        1    0.000    0.000    0.000    0.000 cbook.py:136(tofloat)
        1    0.000    0.000    0.000    0.000 ticker.py:677(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 patches.py:3108(CurveFilledA)
        1    0.000    0.000    0.000    0.000 tz.py:554(tzstr)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:237(EMBOSS)
        1    0.000    0.000    0.000    0.000 __init__.py:400(checkdep_usetex)
        1    0.000    0.000    0.000    0.000 patches.py:3313(BracketB)
        1    0.000    0.000    0.000    0.000 urllib2.py:1077(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1576(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 __init__.py:159(py_object)
        1    0.000    0.000    0.000    0.000 patches.py:3336(BarAB)
        1    0.000    0.000    0.000    0.000 dates.py:943(DayLocator)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:12(DummyArray)
        1    0.000    0.000    0.000    0.000 core.py:2255(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:2363(FormatString)
        1    0.000    0.000    0.000    0.000 core.py:5866(_maximum_operation)
        1    0.000    0.000    0.000    0.000 errors.py:83(LinkError)
        1    0.000    0.000    0.000    0.000 core.py:749(_DomainTan)
        1    0.000    0.000    0.000    0.000 decimal.py:322(Overflow)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:64(RankFilter)
        1    0.000    0.000    0.000    0.000 colors.py:892(autoscale_None)
        1    0.000    0.000    0.000    0.000 linalg.py:37(LinAlgError)
        1    0.000    0.000    0.000    0.000 core.py:125(MAError)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:180(BLUR)
        1    0.000    0.000    0.000    0.000 errors.py:76(CompileError)
        1    0.000    0.000    0.000    0.000 threading.py:63(_note)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_int)
        1    0.000    0.000    0.000    0.000 legend_handler.py:390(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 cbook.py:913(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 legend_handler.py:175(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 umfpack.py:233(Struct)
        1    0.000    0.000    0.000    0.000 rrule.py:826(_genitem)
        1    0.000    0.000    0.000    0.000 __init__.py:180(c_ulong)
        1    0.000    0.000    0.000    0.000 core.py:5799(_extrema_operation)
        1    0.000    0.000    0.000    0.000 errors.py:13(DistutilsError)
        1    0.000    0.000    0.000    0.000 _iotools.py:20(_is_string_like)
        1    0.000    0.000    0.000    0.000 Image.py:34(_imaging_not_installed)
        1    0.000    0.000    0.000    0.000 figure.py:119(SubplotParams)
        1    0.000    0.000    0.000    0.000 parser.py:147(_resultbase)
        1    0.000    0.000    0.000    0.000 ticker.py:893(FixedLocator)
        1    0.000    0.000    0.000    0.000 dates.py:499(rrulewrapper)
        1    0.000    0.000    0.000    0.000 threading.py:802(_DummyThread)
        1    0.000    0.000    0.000    0.000 offsetbox.py:276(VPacker)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1327(PickEvent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1769(HCentered)
        1    0.000    0.000    0.000    0.000 core.py:5910(_frommethod)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 _endian.py:22(_swapped_meta)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:218(ParseException)
        1    0.000    0.000    0.000    0.000 scale.py:151(Log2Transform)
        1    0.000    0.000    0.000    0.000 arpack.py:296(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 errors.py:46(DistutilsSetupError)
        1    0.000    0.000    0.000    0.000 ticker.py:286(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 patches.py:3371(Simple)
        1    0.000    0.000    0.000    0.000 decimal.py:262(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1367(KeyEvent)
        1    0.000    0.000    0.000    0.000 scale.py:114(LogTransformBase)
        1    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 mlab.py:2414(FormatBool)
        1    0.000    0.000    0.000    0.000 mathtext.py:1761(NegFilll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1753(NegFil)
        1    0.000    0.000    0.000    0.000 errors.py:59(DistutilsInternalError)
        1    0.000    0.000    0.000    0.000 units.py:110(Registry)
        1    0.000    0.000    0.000    0.000 inspect.py:628(EndOfBlock)
        1    0.000    0.000    0.000    0.000 extras.py:1415(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:246(PackerBase)
        1    0.000    0.000    0.000    0.000 dates.py:428(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 errors.py:73(PreprocessError)
        1    0.000    0.000    0.000    0.000 pickle.py:1261(_EmptyClass)
        1    0.000    0.000    0.000    0.000 decimal.py:285(InvalidContext)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.000    0.000    0.000    0.000 io.py:84(BufferedIOBase)
        1    0.000    0.000    0.000    0.000 container.py:104(StemContainer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:378(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:106(MinFilter)
        1    0.000    0.000    0.000    0.000 errors.py:20(DistutilsClassError)
        1    0.000    0.000    0.000    0.000 ferminode.py:35(antisymmetrize)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1604(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 errors.py:70(CCompilerError)
        1    0.000    0.000    0.000    0.000 cbook.py:371(silent_list)
        1    0.000    0.000    0.000    0.000 errors.py:63(DistutilsTemplateError)
        1    0.000    0.000    0.000    0.000 patches.py:3152(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 arpack.py:314(_ArpackParams)
        1    0.000    0.000    0.000    0.000 httplib.py:1203(InvalidURL)
        1    0.000    0.000    0.000    0.000 csv.py:67(excel_tab)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:122(MaxFilter)
        1    0.000    0.000    0.000    0.000 decimal.py:5627(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:343(HPacker)
        1    0.000    0.000    0.000    0.000 patches.py:3085(CurveAB)
        1    0.000    0.000    0.000    0.000 httplib.py:1234(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 dates.py:904(MonthLocator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:436(CClass)
        1    0.000    0.000    0.000    0.000 cbook.py:914(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1757(NegFill)
        1    0.000    0.000    0.000    0.000 errors.py:26(DistutilsGetoptError)
        1    0.000    0.000    0.000    0.000 ticker.py:217(IndexFormatter)
        1    0.000    0.000    0.000    0.000 contour.py:34(ClabelText)
        1    0.000    0.000    0.000    0.000 urllib2.py:1229(UnknownHandler)
        1    0.000    0.000    0.000    0.000 patches.py:1898(Round4)
        1    0.000    0.000    0.000    0.000 ticker.py:925(NullLocator)
        1    0.000    0.000    0.000    0.000 interface.py:218(IdentityOperator)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:226(EDGE_ENHANCE_MORE)
        1    0.000    0.000    0.000    0.000 axis.py:587(Ticker)
        1    0.000    0.000    0.000    0.000 mathtext.py:1815(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mlab.py:2403(FormatInt)
        1    0.000    0.000    0.000    0.000 pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 tz.py:629(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3038(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 anneal.py:142(_state)
        1    0.000    0.000    0.000    0.000 httplib.py:1237(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 rcsetup.py:132(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3130(CurveFilledB)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:193(CONTOUR)
        1    0.000    0.000    0.000    0.000 patches.py:3043(CurveA)
        1    0.000    0.000    0.000    0.000 urllib.py:971(addinfo)
        1    0.000    0.000    0.000    0.000 core.py:1031(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 info.py:167(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:278(c_wchar)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 ImageFilter.py:248(FIND_EDGES)
        1    0.000    0.000    0.000    0.000 core.py:792(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 decimal.py:3720(_ContextManager)
        1    0.000    0.000    0.000    0.000 cbook.py:350(Idle)
        2    0.000    0.000    0.000    0.000 __init__.py:417(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:178(Untokenizer)
        1    0.000    0.000    0.000    0.000 decimal.py:225(ConversionSyntax)
        1    0.000    0.000    0.000    0.000 arrayprint.py:728(TimedeltaFormat)
        2    0.000    0.000    0.000    0.000 mathtext.py:412(destroy)
        1    0.000    0.000    0.000    0.000 nonlin.py:132(NoConvergence)
        2    0.000    0.000    0.000    0.000 axes.py:948(hold)
        1    0.000    0.000    0.000    0.000 rcsetup.py:151(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:301(InvalidIndexError)
        2    0.000    0.000    0.000    0.000 core.py:1690(_check_mask_axis)
        1    0.000    0.000    0.000    0.000 __init__.py:275(c_wchar_p)
        1    0.000    0.000    0.000    0.000 base.py:13(SparseWarning)
        2    0.000    0.000    0.000    0.000 calendar.py:52(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:59(Widget)
        1    0.000    0.000    0.000    0.000 polyutils.py:56(PolyDomainError)
        1    0.000    0.000    0.000    0.000 core.py:5704(__array_finalize__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1121(IdleEvent)
        1    0.000    0.000    0.000    0.000 streamplot.py:304(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 axes.py:2308(set_axis_off)
        1    0.000    0.000    0.000    0.000 axes.py:8449(get_subplotspec)
        1    0.000    0.000    0.000    0.000 triangulate.py:19(DuplicatePointWarning)
        1    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 __init__.py:205(c_longdouble)
        1    0.000    0.000    0.000    0.000 threading.py:771(_set_daemon)
        1    0.000    0.000    0.000    0.000 mlab.py:2423(FormatPercent)
        1    0.000    0.000    0.000    0.000 __init__.py:364(checkdep_ps_distiller)
        2    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 decimal.py:311(Subnormal)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:215(EDGE_ENHANCE)
        1    0.000    0.000    0.000    0.000 dates.py:961(HourLocator)
        1    0.000    0.000    0.000    0.000 tokenize.py:145(TokenError)
        1    0.000    0.000    0.000    0.000 urllib.py:107(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 zeros.py:20(RootResults)
        1    0.000    0.000    0.000    0.000 __init__.py:226(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_byte)
        1    0.000    0.000    0.000    0.000 mlab.py:2432(FormatMillions)
        1    0.000    0.000    0.000    0.000 urllib2.py:519(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_uint)
        2    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 extras.py:1481(mr_class)
        6    0.000    0.000    0.000    0.000 mathtext.py:1222(get_kerning)
        1    0.000    0.000    0.000    0.000 decimal.py:299(Rounded)
        1    0.000    0.000    0.000    0.000 core.py:2268(enabled)
        1    0.000    0.000    0.000    0.000 Image.py:1718(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 httplib.py:1240(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1142(ResizeEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char)
        1    0.000    0.000    0.000    0.000 gridspec.py:61(set_width_ratios)
