29
         562568 function calls (559153 primitive calls) in 10.362 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 pkg_resources.py:1729(find_nothing)
        1    0.000    0.000    0.000    0.000 widgets.py:877(MultiCursor)
        1    0.000    0.000    0.000    0.000 urllib2.py:749(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 _datasource.py:47(_FileOpeners)
        1    0.000    0.000    0.000    0.000 transforms.py:2204(TransformedPath)
        1    0.000    0.000    0.000    0.000 tz.py:191(tzfile)
        1    0.000    0.000    0.000    0.000 patches.py:3372(Simple)
        1    0.000    0.000    0.000    0.000 calendar.py:484(TimeEncoding)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:46(set_width_height)
        1    0.000    0.000    0.000    0.000 interpolate.py:37(LinearInterpolator)
        1    0.000    0.000    0.000    0.000 patches.py:220(set_aa)
       17    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:496(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 widgets.py:107(Button)
        1    0.000    0.000    0.000    0.000 text.py:1374(OffsetFrom)
        1    0.000    0.000    0.000    0.000 core.py:5876(__init__)
        4    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 art3d.py:241(PathPatch3D)
        2    0.000    0.000    0.000    0.000 calendar.py:71(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:493(DrawingArea)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 core.py:5918(_frommethod)
        6    0.000    0.000    0.000    0.000 patches.py:368(get_path_effects)
        1    0.000    0.000    0.000    0.000 utils.py:97(_Deprecate)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        2    0.000    0.000    0.000    0.000 axes.py:944(ishold)
        1    0.000    0.000    0.000    0.000 animation.py:335(FFMpegBase)
        1    0.000    0.000    0.000    0.000 ticker.py:242(FixedFormatter)
        1    0.000    0.000    0.000    0.000 cbook.py:125(todate)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 geo.py:487(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(TextArea)
        2    0.000    0.000    0.000    0.000 mlab.py:2375(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2059(White)
        1    0.000    0.000    0.000    0.000 httplib.py:1165(HTTPS)
        1    0.000    0.000    0.000    0.000 contour.py:1008(_contour_level_args)
        1    0.000    0.000    0.000    0.000 threading.py:366(_Event)
        1    0.000    0.000    0.000    0.000 scale.py:343(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 patches.py:2518(Angle)
        1    0.000    0.000    0.000    0.000 urllib2.py:489(BaseHandler)
        3    0.000    0.000    0.000    0.000 core.py:736(__init__)
        3    0.000    0.000    0.000    0.000 pkg_resources.py:1690(register_finder)
        1    0.000    0.000    0.000    0.000 httplib.py:1140(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 patches.py:1663(_Base)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:380(IResourceProvider)
        1    0.000    0.000    0.000    0.000 lines.py:1106(VertexSelector)
        1    0.000    0.000    0.000    0.000 core.py:5874(_maximum_operation)
        1    0.000    0.000    0.000    0.000 urllib.py:850(ftpwrapper)
        1    0.000    0.000    0.000    0.000 core.py:804(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:7120(_convert2ma)
        1    0.000    0.000    0.000    0.000 art3d.py:154(Line3DCollection)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2662(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 colors.py:727(ListedColormap)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:170(ParseBaseException)
        1    0.000    0.000    0.000    0.000 info.py:84(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1144(PatchCollection)
        1    0.000    0.000    0.000    0.000 collections.py:858(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 figure.py:42(AxesStack)
        1    0.000    0.000    0.000    0.000 cbook.py:380(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:478(Vf)
        1    0.000    0.000    0.000    0.000 threading.py:303(_Semaphore)
        1    0.000    0.000    0.000    0.000 ticker.py:1371(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1182(LocationEvent)
        1    0.000    0.000    0.000    0.000 plistlib.py:151(DumbXMLWriter)
        3    0.000    0.000    0.000    0.000 warnings.py:14(warnpy3k)
        1    0.000    0.000    0.000    0.000 plistlib.py:448(end_dict)
        2    0.000    0.000    0.000    0.000 arrayprint.py:741(__init__)
        1    0.000    0.000    0.000    0.000 urllib2.py:1204(HTTPHandler)
        1    0.000    0.000    0.000    0.000 copy_reg.py:27(constructor)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1872(QuotedString)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.000    0.000 scale.py:199(LogTransform)
        1    0.000    0.000    0.000    0.000 colors.py:1041(NoNorm)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 scale.py:139(InvertedLog10Transform)
        1    0.000    0.000    0.000    0.000 scale.py:221(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2137(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 index_tricks.py:210(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 core.py:886(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 sre_parse.py:698(literal)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1130(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:82(nd_grid)
        2    0.000    0.000    0.000    0.000 arrayprint.py:22(product)
        1    0.000    0.000    0.000    0.000 cbook.py:818(Xlator)
        4    0.000    0.000    0.000    0.000 scale.py:61(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:167(_closedsocket)
        3    0.000    0.000    0.000    0.000 threading.py:62(_note)
        1    0.000    0.000    0.000    0.000 transforms.py:2174(ScaledTranslation)
       13    0.000    0.000    0.000    0.000 artist.py:520(get_alpha)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1304(DefaultProvider)
        1    0.000    0.000    0.000    0.000 urllib2.py:925(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 patches.py:2899(_Curve)
        1    0.000    0.000    0.000    0.000 scale.py:175(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 mathtext.py:1451(Hlist)
        7    0.000    0.000    0.000    0.000 case.py:605(_deprecate)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2723(__str__)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:383(NavigationToolbarMac)
        1    0.000    0.000    0.000    0.000 dates.py:848(YearLocator)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:23(Show)
        1    0.000    0.000    0.000    0.000 transforms.py:1959(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:175(ResolutionError)
        1    0.000    0.000    0.000    0.000 mathtext.py:1390(List)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:177(GraphicsContextMac)
        1    0.000    0.000    0.000    0.000 cbook.py:136(tofloat)
        1    0.000    0.000    0.000    0.000 artist.py:458(set_clip_box)
        4    0.000    0.000    0.000    0.000 core.py:2443(__get__)
        1    0.000    0.000    0.000    0.000 colors.py:974(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 ticker.py:139(DummyAxis)
        1    0.000    0.000    0.000    0.000 dviread.py:397(DviFont)
        1    0.000    0.000    0.000    0.000 axes.py:979(get_aspect)
        1    0.000    0.000    0.000    0.000 gridspec.py:182(GridSpec)
        2    0.000    0.000    0.000    0.000 axis.py:1182(get_minor_locator)
        1    0.000    0.000    0.000    0.000 contour.py:1207(QuadContourSet)
        1    0.000    0.000    0.000    0.000 ticker.py:1573(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 geo.py:23(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:348(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 tz.py:639(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 threading.py:732(_Timer)
        1    0.000    0.000    0.000    0.000 figure.py:626(fixitems)
        1    0.000    0.000    0.000    0.000 mlab.py:2346(FormatObj)
        4    0.000    0.000    0.000    0.000 pyparsing_py2.py:262(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:37(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 difflib.py:766(Differ)
        1    0.000    0.000    0.000    0.000 offsetbox.py:343(HPacker)
        1    0.000    0.000    0.000    0.000 colors.py:1113(LightSource)
        1    0.000    0.000    0.000    0.000 cbook.py:353(Idle)
        1    0.000    0.000    0.000    0.000 dviread.py:640(PsfontsMap)
        1    0.000    0.000    0.000    0.000 figure.py:119(SubplotParams)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1142(DrawEvent)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2748(NotAny)
        1    0.000    0.000    0.000    0.000 scale.py:315(SymmetricalLogTransform)
        2    0.000    0.000    0.000    0.000 __init__.py:429(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:70(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:187(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1005(Base)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 interpolate.py:89(NNInterpolator)
        1    0.000    0.000    0.000    0.000 suite.py:252(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 core.py:5864(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:286(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 utils.py:1439(__exit__)
        1    0.000    0.000    0.000    0.000 scale.py:14(ScaleBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1283(Char)
        1    0.000    0.000    0.000    0.000 dates.py:1115(DateConverter)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1290(MouseEvent)
        1    0.000    0.000    0.000    0.000 art3d.py:52(Text3D)
        1    0.000    0.000    0.000    0.000 log.py:14(Log)
        1    0.000    0.000    0.000    0.000 rrule.py:50(weekday)
        1    0.000    0.000    0.000    0.000 records.py:284(recarray)
        1    0.000    0.000    0.000    0.000 mlab.py:1205(FIFOBuffer)
        1    0.000    0.000    0.000    0.000 art3d.py:203(Patch3D)
        1    0.000    0.000    0.000    0.000 tempfile.py:364(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 {cmp}
        1    0.000    0.000    0.000    0.000 rcsetup.py:47(__call__)
        1    0.000    0.000    0.000    0.000 plistlib.py:230(PlistWriter)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        1    0.000    0.000    0.000    0.000 patches.py:3175(_Bracket)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1604(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 colors.py:903(LogNorm)
        1    0.000    0.000    0.000    0.000 dates.py:961(HourLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:566(LogFormatter)
        2    0.000    0.000    0.000    0.000 index_tricks.py:142(__init__)
        1    0.000    0.000    0.000    0.000 urllib2.py:529(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 axes.py:197(set_lineprops)
        1    0.000    0.000    0.000    0.000 relativedelta.py:15(weekday)
        1    0.000    0.000    0.000    0.000 urllib2.py:1413(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        1    0.000    0.000    0.000    0.000 mlab.py:2403(FormatInt)
        1    0.000    0.000    0.000    0.000 scale.py:54(LinearScale)
        1    0.000    0.000    0.000    0.000 index_tricks.py:458(ndenumerate)
        1    0.000    0.000    0.000    0.000 streamplot.py:215(Grid)
        2    0.000    0.000    0.000    0.000 transforms.py:915(_get_minposy)
        1    0.000    0.000    0.000    0.000 art3d.py:290(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 colorbar.py:716(Colorbar)
        1    0.000    0.000    0.000    0.000 index_tricks.py:505(ndindex)
        1    0.000    0.000    0.000    0.000 __init__.py:332(CDLL)
        1    0.000    0.000    0.000    0.000 numeric.py:2497(errstate)
        1    0.000    0.000    0.000    0.000 __init__.py:229(set_fileo)
        2    0.000    0.000    0.000    0.000 axes.py:948(hold)
        1    0.000    0.000    0.000    0.000 info.py:147(<module>)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.000    0.000    0.000    0.000 arrayprint.py:523(FloatFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 codata.py:817(ConstantWarning)
        1    0.000    0.000    0.000    0.000 urlparse.py:113(SplitResult)
        1    0.000    0.000    0.000    0.000 contextlib.py:132(closing)
        1    0.000    0.000    0.000    0.000 httplib.py:1220(IncompleteRead)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:248(TimerMac)
        1    0.000    0.000    0.000    0.000 core.py:1032(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 legend_handler.py:158(HandlerNpointsYoffsets)
        1    0.000    0.000    0.000    0.000 threading.py:770(_set_daemon)
        1    0.000    0.000    0.000    0.000 cbook.py:111(todatetime)
        1    0.000    0.000    0.000    0.000 urllib2.py:1237(UnknownHandler)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2734(FollowedBy)
        1    0.000    0.000    0.000    0.000 arrayprint.py:635(IntegerFormat)
        1    0.000    0.000    0.000    0.000 _internal.py:212(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 core.py:126(MAError)
        1    0.000    0.000    0.000    0.000 index_tricks.py:337(RClass)
        1    0.000    0.000    0.000    0.000 mathtext.py:1243(Box)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:186(UnknownExtra)
        1    0.000    0.000    0.000    0.000 cbook.py:947(__Full)
        1    0.000    0.000    0.000    0.000 core.py:5807(_extrema_operation)
        1    0.000    0.000    0.000    0.000 scale.py:127(Log10Transform)
        1    0.000    0.000    0.000    0.000 mathtext.py:334(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 decimal.py:5412(_WorkRep)
        1    0.000    0.000    0.000    0.000 case.py:24(SkipTest)
        1    0.000    0.000    0.000    0.000 urllib2.py:883(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 parser.py:707(_attr)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1576(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 decimal.py:5666(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 decimal.py:161(DecimalException)
        1    0.000    0.000    0.000    0.000 extras.py:222(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:183(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 index_tricks.py:600(IndexExpression)
        1    0.000    0.000    0.000    0.000 animation.py:355(FFMpegWriter)
        1    0.000    0.000    0.000    0.000 rrule.py:228(rrule)
        1    0.000    0.000    0.000    0.000 urllib2.py:1219(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1988(CharsNotIn)
        1    0.000    0.000    0.000    0.000 legend_handler.py:505(HandlerStem)
        1    0.000    0.000    0.000    0.000 parser.py:337(_result)
        1    0.000    0.000    0.000    0.000 patches.py:3256(BracketAB)
        1    0.000    0.000    0.000    0.000 ticker.py:236(NullFormatter)
        1    0.000    0.000    0.000    0.000 urllib2.py:1083(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 legend_handler.py:572(HandlerTuple)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:261(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 dates.py:403(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 mlab.py:2427(FormatThousands)
        1    0.000    0.000    0.000    0.000 cbook.py:397(Bunch)
        1    0.000    0.000    0.000    0.000 __init__.py:255(c_void_p)
        1    0.000    0.000    0.000    0.000 docstring.py:58(Appender)
        1    0.000    0.000    0.000    0.000 mathtext.py:1706(GlueSpec)
        1    0.000    0.000    0.000    0.000 version.py:32(Version)
        1    0.000    0.000    0.000    0.000 calendar.py:138(setfirstweekday)
        1    0.000    0.000    0.000    0.000 triangulate.py:19(DuplicatePointWarning)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3059(Combine)
        1    0.000    0.000    0.000    0.000 threading.py:761(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:801(_DummyThread)
        2    0.000    0.000    0.000    0.000 core.py:795(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:16(DistutilsModuleError)
        1    0.000    0.000    0.000    0.000 decimal.py:311(Subnormal)
        1    0.000    0.000    0.000    0.000 typeconv.py:51(_oldtypecodes)
        1    0.000    0.000    0.000    0.000 ticker.py:275(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 mathtext.py:237(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 errors.py:38(DistutilsOptionError)
        1    0.000    0.000    0.000    0.000 widgets.py:405(CheckButtons)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1640(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 numerictypes.py:770(_typedict)
        1    0.000    0.000    0.000    0.000 patches.py:1833(Round)
        1    0.000    0.000    0.000    0.000 ticker.py:934(LinearLocator)
        1    0.000    0.000    0.000    0.000 widgets.py:534(RadioButtons)
        1    0.000    0.000    0.000    0.000 cbook.py:916(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 artist.py:683(get_zorder)
        1    0.000    0.000    0.000    0.000 patches.py:3064(CurveB)
        1    0.000    0.000    0.000    0.000 precision.py:28(PrecisionError)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:180(VersionConflict)
        2    0.000    0.000    0.000    0.000 artist.py:543(get_clip_path)
        1    0.000    0.000    0.000    0.000 gridspec.py:61(set_width_ratios)
        1    0.000    0.000    0.000    0.000 patches.py:3314(BracketB)
        1    0.000    0.000    0.000    0.000 gridspec.py:351(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2124(GoToColumn)
        1    0.000    0.000    0.000    0.000 contextlib.py:9(GeneratorContextManager)
        4    0.000    0.000    0.000    0.000 ticker.py:930(__call__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2117(_PositionToken)
        1    0.000    0.000    0.000    0.000 numeric.py:2493(_unspecified)
        1    0.000    0.000    0.000    0.000 patches.py:2355(SimpleEvent)
        1    0.000    0.000    0.000    0.000 decimal.py:251(DivisionImpossible)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1606(ImpWrapper)
        1    0.000    0.000    0.000    0.000 errors.py:33(DistutilsFileError)
        1    0.000    0.000    0.000    0.000 cbook.py:1163(maxdict)
        1    0.000    0.000    0.000    0.000 gridspec.py:67(set_height_ratios)
        1    0.000    0.000    0.000    0.000 core.py:793(_DomainGreaterEqual)
        6    0.000    0.000    0.000    0.000 font_manager.py:1072(score_variant)
        1    0.000    0.000    0.000    0.000 errors.py:13(DistutilsError)
        1    0.000    0.000    0.000    0.000 patches.py:3337(BarAB)
        4    0.000    0.000    0.000    0.000 scale.py:44(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 mathtext.py:305(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 httplib.py:1234(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arrayprint.py:712(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 mathtext.py:1009(StixSansFonts)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1345(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1673(Glue)
        1    0.000    0.000    0.000    0.000 mlab.py:2385(FormatFloat)
        1    0.000    0.000    0.000    0.000 legend_handler.py:127(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 backend_bases.py:62(ShowBase)
        1    0.000    0.000    0.000    0.000 collections.py:308(set_hatch)
        1    0.000    0.000    0.000    0.000 patches.py:2476(Angle3)
        1    0.000    0.000    0.000    0.000 string.py:131(__init__)
        1    0.000    0.000    0.000    0.000 urllib2.py:1095(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3042(TokenConverter)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1507(Token)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1113(Event)
        1    0.000    0.000    0.000    0.000 utils.py:1363(WarningMessage)
        1    0.000    0.000    0.000    0.000 _inspect.py:160(<lambda>)
        1    0.000    0.000    0.000    0.000 transforms.py:1343(transform_non_affine)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:892(__init__)
        1    0.000    0.000    0.000    0.000 core.py:750(_DomainTan)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3048(Upcase)
        1    0.000    0.000    0.000    0.000 cbook.py:106(tostr)
        1    0.000    0.000    0.000    0.000 httplib.py:1240(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 mathtext.py:1750(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1766(SsGlue)
        1    0.000    0.000    0.000    0.000 numeric.py:37(ComplexWarning)
        1    0.000    0.000    0.000    0.000 dviread.py:584(Tfm)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:253(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1173(CloseEvent)
        1    0.000    0.000    0.000    0.000 httplib.py:1198(HTTPException)
        1    0.000    0.000    0.000    0.000 core.py:5862(_minimum_operation)
        1    0.000    0.000    0.000    0.000 patches.py:3153(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3131(CurveFilledB)
        1    0.000    0.000    0.000    0.000 colors.py:899(scaled)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:870(ExtractionError)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:428(<lambda>)
        1    0.000    0.000    0.000    0.000 errors.py:50(DistutilsPlatformError)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1341(PickEvent)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2172(LineEnd)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2262(WordEnd)
        1    0.000    0.000    0.000    0.000 font_manager.py:347(FontEntry)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:3097(postParse)
        1    0.000    0.000    0.000    0.000 legend_handler.py:254(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 decimal.py:196(InvalidOperation)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_short)
        1    0.000    0.000    0.000    0.000 threading.py:351(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 patches.py:3291(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3044(CurveA)
        1    0.000    0.000    0.000    0.000 core.py:2401(_arraymethod)
        4    0.000    0.000    0.000    0.000 transforms.py:1355(get_affine)
        2    0.000    0.000    0.000    0.000 ticker.py:197(set_locs)
        1    0.000    0.000    0.000    0.000 urllib2.py:1065(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 cm.py:244(set_array)
        1    0.000    0.000    0.000    0.000 cbook.py:91(converter)
        1    0.000    0.000    0.000    0.000 urllib.py:999(addinfourl)
        1    0.000    0.000    0.000    0.000 core.py:2257(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:26(_swapped_meta)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3100(Dict)
        1    0.000    0.000    0.000    0.000 dates.py:997(SecondLocator)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1590(EggMetadata)
        1    0.000    0.000    0.000    0.000 mathtext.py:551(CachedFont)
        1    0.000    0.000    0.000    0.000 widgets.py:58(Widget)
        1    0.000    0.000    0.000    0.000 patches.py:2582(Arc)
        1    0.000    0.000    0.000    0.000 cbook.py:146(toint)
        1    0.000    0.000    0.000    0.000 _iotools.py:435(ConverterLockError)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 _import_tools.py:334(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 mathtext.py:1762(NegFilll)
        1    0.000    0.000    0.000    0.000 transforms.py:2112(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 arrayprint.py:696(ComplexFormat)
        1    0.000    0.000    0.000    0.000 mathtext.py:1653(Hrule)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1278(EggProvider)
        1    0.000    0.000    0.000    0.000 mathtext.py:1816(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2216(StringEnd)
        1    0.000    0.000    0.000    0.000 sre_parse.py:85(checkgroup)
        1    0.000    0.000    0.000    0.000 cbook.py:335(Timeout)
        1    0.000    0.000    0.000    0.000 polyutils.py:48(RankWarning)
        1    0.000    0.000    0.000    0.000 extras.py:1481(mr_class)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:161(_Constants)
        1    0.000    0.000    0.000    0.000 dates.py:222(strpdate2num)
        1    0.000    0.000    0.000    0.000 __init__.py:291(c_wchar_p)
        1    0.000    0.000    0.000    0.000 patches.py:3540(Wedge)
        1    0.000    0.000    0.000    0.000 urllib2.py:1212(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 urllib.py:989(addinfo)
        1    0.000    0.000    0.000    0.000 axis3d.py:418(XAxis)
        1    0.000    0.000    0.000    0.000 dates.py:143(_UTC)
        1    0.000    0.000    0.000    0.000 blocking_input.py:339(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 axes.py:786(get_axes_locator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:221(HandlerPatch)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1676(Word)
        1    0.000    0.000    0.000    0.000 threading.py:55(_Verbose)
        1    0.000    0.000    0.000    0.000 urllib.py:109(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 __init__.py:428(LibraryLoader)
        1    0.000    0.000    0.000    0.000 info.py:175(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:740(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 art3d.py:92(Line3D)
        1    0.000    0.000    0.000    0.000 backend_agg.py:288(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 ticker.py:1523(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 arrayprint.py:655(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 axes.py:2863(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1118(AnchoredText)
        1    0.000    0.000    0.000    0.000 ticker.py:677(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 urllib2.py:136(URLError)
        1    0.000    0.000    0.000    0.000 urllib2.py:895(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 collections.py:594(update_scalarmappable)
        1    0.000    0.000    0.000    0.000 io.py:78(IOBase)
        1    0.000    0.000    0.000    0.000 patches.py:1899(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2048(Roundtooth)
