number of electrons 5
[[ 1.01279911  0.32329498]
 [ 1.1709741   1.20945125]
 [ 1.4161607   0.68041347]
 [ 1.10698975  1.34744279]]
         251990 function calls (248557 primitive calls) in 1.442 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 core.py:1306(getmaskarray)
       42    0.000    0.000    0.000    0.000 copy_reg.py:92(__newobj__)
       20    0.000    0.000    0.000    0.000 axis.py:1401(set_major_locator)
        6    0.000    0.000    0.000    0.000 font_manager.py:1083(score_stretch)
        1    0.000    0.000    0.000    0.000 format.py:136(<module>)
       26    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'FT2Font' objects}
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
       13    0.000    0.000    0.000    0.000 typeconv.py:22(convtypecode)
        2    0.000    0.000    0.000    0.000 axes.py:54(_process_plot_format)
        1    0.000    0.000    0.000    0.000 numerictypes.py:343(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 token.py:3(<module>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1802(ptp)
        2    0.000    0.000    0.000    0.000 cm.py:163(__init__)
        6    0.000    0.000    0.000    0.000 font_manager.py:1101(score_weight)
        1    0.000    0.000    0.000    0.000 getlimits.py:2(<module>)
      122    0.000    0.000    0.000    0.000 lines.py:793(set_markerfacecoloralt)
        1    0.000    0.000    0.000    0.000 figure.py:123(__init__)
      122    0.000    0.000    0.000    0.000 lines.py:782(set_markerfacecolor)
        1    0.000    0.000    0.000    0.000 relativedelta.py:6(<module>)
       11    0.000    0.000    0.000    0.000 {posix.readlink}
        1    0.000    0.000    0.000    0.000 scale.py:303(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 parser.py:700(_tzparser)
        6    0.000    0.000    0.000    0.000 axis.py:696(limit_range_for_scale)
        4    0.000    0.000    0.000    0.000 tempfile.py:47(_set_cloexec)
        1    0.000    0.000    0.000    0.000 backend_bases.py:132(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing_py2.py:2118(__init__)
       16    0.000    0.000    0.000    0.000 arrayprint.py:448(_extendLine)
        1    0.000    0.000    0.000    0.000 _internal.py:191(_getintp_ctype)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:923(diagonal)
        1    0.000    0.000    0.000    0.000 transforms.py:698(Bbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1257(AnnotationBbox)
       12    0.000    0.000    0.000    0.000 cbook.py:1578(get_siblings)
       79    0.000    0.000    0.000    0.000 transforms.py:919(get_points)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       28    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 helper.py:3(<module>)
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
      109    0.000    0.000    0.000    0.000 rcsetup.py:42(func)
        1    0.000    0.000    0.000    0.000 figure.py:1069(sca)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
      122    0.000    0.000    0.000    0.000 lines.py:675(set_color)
        1    0.000    0.000    0.000    0.000 axes.py:3161(set_title)
        2    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 transforms.py:1384(_get_is_separable)
      111    0.000    0.000    0.000    0.000 {_sre.getlower}
       92    0.000    0.000    0.000    0.000 axis.py:684(get_scale)
      122    0.000    0.000    0.000    0.000 lines.py:695(set_linewidth)
        1    0.000    0.000    0.000    0.000 threading.py:435(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1642(IdentityTransform)
        2    0.000    0.000    0.000    0.000 core.py:223(_recursive_extremum_fill_value)
       85    0.000    0.000    0.000    0.000 font_manager.py:829(set_weight)
        6    0.000    0.000    0.000    0.000 decimal.py:515(__new__)
       52    0.000    0.000    0.000    0.000 {method 'count' of 'unicode' objects}
       23    0.000    0.000    0.000    0.000 pkg_resources.py:503(__iter__)
      150    0.000    0.000    0.000    0.000 sre_parse.py:210(isident)
       15    0.000    0.000    0.000    0.000 cbook.py:206(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:623(_make_key)
       39    0.000    0.000    0.000    0.000 sre_compile.py:51(fixup)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:6(<module>)
        5    0.000    0.000    0.000    0.000 linalg.py:139(_fastCopyAndTranspose)
        2    0.000    0.000    0.000    0.000 figure.py:578(set_facecolor)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:1901(_update_offset_text_position)
        1    0.000    0.000    0.000    0.000 geo.py:331(HammerAxes)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1529(sometrue)
       78    0.000    0.000    0.000    0.000 transforms.py:1500(get_matrix)
        1    0.000    0.000    0.000    0.000 geo.py:515(LambertAxes)
        5    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        2    0.000    0.000    0.000    0.000 function_base.py:1815(__init__)
        4    0.000    0.000    0.000    0.000 {posix.uname}
       72    0.000    0.000    0.000    0.000 docstring.py:93(do_copy)
       52    0.000    0.000    0.000    0.000 <string>:8(__new__)
       85    0.000    0.000    0.000    0.000 text.py:411(set_path_effects)
       85    0.000    0.000    0.000    0.000 text.py:230(set_rotation_mode)
        1    0.000    0.000    0.000    0.000 spines.py:17(Spine)
      122    0.000    0.000    0.000    0.000 lines.py:762(set_markeredgecolor)
       85    0.000    0.000    0.000    0.000 font_manager.py:797(set_family)
       20    0.000    0.000    0.000    0.000 axis.py:1379(set_major_formatter)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:417(MollweideAxes)
        4    0.000    0.000    0.000    0.000 transforms.py:1277(_set)
      174    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'compress' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 figure.py:635(fixlist)
       33    0.000    0.000    0.000    0.000 pyexpat.c:441(CharacterData)
       12    0.000    0.000    0.000    0.000 figure.py:195(_update_this)
        1    0.000    0.000    0.000    0.000 axes.py:739(set_position)
        6    0.000    0.000    0.000    0.000 patches.py:311(set_fill)
        2    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
       52    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
        1    0.000    0.000    0.000    0.000 patches.py:3597(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 image.py:31(_AxesImageBase)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
       85    0.000    0.000    0.000    0.000 font_manager.py:821(set_variant)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      124    0.000    0.000    0.000    0.000 artist.py:576(get_rasterized)
      368    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       40    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.000    0.000 axes.py:731(get_position)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2360(__init__)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'mtrand.RandomState' objects}
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:1366(__invert__)
        1    0.000    0.000    0.000    0.000 collections.py:655(PathCollection)
       22    0.000    0.000    0.000    0.000 markers.py:127(__nonzero__)
       17    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 path.py:19(Path)
        1    0.000    0.000    0.000    0.000 quiver.py:220(QuiverKey)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2372(Entry)
        1    0.000    0.000    0.000    0.000 patches.py:3945(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 sysconfig.py:45(_python_build)
        1    0.000    0.000    0.000    0.000 bezier.py:158(BezierSegment)
       26    0.000    0.000    0.000    0.000 text.py:41(get_rotation)
        1    0.000    0.000    0.000    0.000 core.py:297(maximum_fill_value)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
      122    0.000    0.000    0.000    0.000 lines.py:315(set_markevery)
        5    0.000    0.000    0.000    0.000 axis.py:449(get_view_interval)
        5    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
        5    0.000    0.000    0.000    0.000 axis.py:588(get_view_interval)
       67    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <string>:7(Chebyshev)
        3    0.000    0.000    0.000    0.000 axes.py:2342(get_xbound)
       20    0.000    0.000    0.000    0.000 axis.py:1412(set_minor_locator)
       23    0.000    0.000    0.000    0.000 precision.py:31(_lookup)
        1    0.000    0.000    0.000    0.000 axes.py:2065(grid)
        1    0.000    0.000    0.000    0.000 collections.py:793(RegularPolyCollection)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2754(__init__)
      122    0.000    0.000    0.000    0.000 lines.py:804(set_markersize)
        3    0.000    0.000    0.000    0.000 pyparsing_py2.py:3093(__init__)
       52    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
        1    0.000    0.000    0.000    0.000 <string>:7(HermiteE)
        1    0.000    0.000    0.000    0.000 <string>:7(Polynomial)
        8    0.000    0.000    0.000    0.000 cbook.py:1896(_putmask)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        3    0.000    0.000    0.000    0.000 mathtext.py:2962(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
      105    0.000    0.000    0.000    0.000 {unichr}
       38    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 transforms.py:937(set)
        1    0.000    0.000    0.000    0.000 <string>:7(Legendre)
        1    0.000    0.000    0.000    0.000 pyplot.py:220(sci)
        1    0.000    0.000    0.000    0.000 core.py:2855(view)
       50    0.000    0.000    0.000    0.000 backend_bases.py:824(set_capstyle)
       75    0.000    0.000    0.000    0.000 pyparsing_py2.py:1392(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 add_newdocs.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <string>:7(Laguerre)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2718(_initialize)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2374(setResultsName)
        1    0.000    0.000    0.000    0.000 parser.py:290(parser)
        1    0.000    0.000    0.000    0.000 text.py:139(Text)
        4    0.000    0.000    0.000    0.000 spines.py:126(get_patch_transform)
       30    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 backend_agg.py:56(RendererAgg)
      100    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
        2    0.000    0.000    0.000    0.000 __init__.py:539(_get_data_path_cached)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:491(sort)
        3    0.000    0.000    0.000    0.000 core.py:382(_check_fill_value)
        1    0.000    0.000    0.000    0.000 animation.py:378(MencoderBase)
        3    0.000    0.000    0.000    0.000 {reduce}
       22    0.000    0.000    0.000    0.000 pyparsing_py2.py:320(__getitem__)
      122    0.000    0.000    0.000    0.000 lines.py:667(set_antialiased)
        2    0.000    0.000    0.000    0.000 transforms.py:1256(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:1162(xlabel)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2876(parseImpl)
        1    0.000    0.000    0.000    0.000 collections.py:1061(EllipseCollection)
       20    0.000    0.000    0.000    0.000 ticker.py:352(set_useOffset)
        4    0.000    0.000    0.000    0.000 axis.py:1217(get_minor_ticks)
        1    0.000    0.000    0.000    0.000 ufuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:506(Decimal)
        2    0.000    0.000    0.000    0.000 axes.py:8586(subplot_class_factory)
        6    0.000    0.000    0.000    0.000 core.py:1052(__init__)
       55    0.000    0.000    0.000    0.000 collections.py:294(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:690(PolyCollection)
      158    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       43    0.000    0.000    0.000    0.000 _inspect.py:161(<lambda>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:433(_construct_char_code_lookup)
      124    0.000    0.000    0.000    0.000 artist.py:593(get_agg_filter)
       74    0.000    0.000    0.000    0.000 pyparsing_py2.py:1442(streamline)
       30    0.000    0.000    0.000    0.000 pyparsing_py2.py:368(__bool__)
        5    0.000    0.000    0.000    0.000 linalg.py:127(_to_native_byte_order)
       64    0.000    0.000    0.000    0.000 backend_bases.py:839(set_clip_path)
       71    0.000    0.000    0.000    0.000 docstring.py:110(copy_dedent)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        1    0.000    0.000    0.000    0.000 parser.py:702(_result)
       26    0.000    0.000    0.000    0.000 {method 'get_descent' of 'FT2Font' objects}
        1    0.000    0.000    0.000    0.000 machar.py:4(<module>)
       78    0.000    0.000    0.000    0.000 artist.py:527(get_visible)
        1    0.000    0.000    0.000    0.000 patches.py:1230(Arc)
       24    0.000    0.000    0.000    0.000 lines.py:300(get_fillstyle)
        1    0.000    0.000    0.000    0.000 text_file.py:78(__init__)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2102(Canvas)
        1    0.000    0.000    0.000    0.000 transforms.py:207(BboxBase)
        7    0.000    0.000    0.000    0.000 core.py:537(filled)
        5    0.000    0.000    0.000    0.000 __init__.py:660(__setitem__)
        1    0.000    0.000    0.000    0.000 figure.py:795(clf)
        9    0.000    0.000    0.000    0.000 cbook.py:1169(__init__)
        3    0.000    0.000    0.000    0.000 axes.py:2562(get_ybound)
