         2758605 function calls (2750831 primitive calls) in 27.074 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 axes.py:944(ishold)
        2    0.000    0.000    0.000    0.000 axes.py:948(hold)
        4    0.000    0.000    0.000    0.000 axes.py:977(get_aspect)
        2    0.000    0.000    0.000    0.000 axes.py:980(set_aspect)
        2    0.000    0.000    0.000    0.000 axes3d.py:1040(grid)
        1    0.001    0.001    0.002    0.002 axes3d.py:11(<module>)
        1    0.000    0.000    0.000    0.000 axes3d.py:111(set_axis_on)
        2    0.000    0.000    0.001    0.001 axes3d.py:114(set_top_view)
        1    0.000    0.000    0.026    0.026 axes3d.py:125(_init_axis)
        1    0.009    0.009    0.059    0.059 axes3d.py:1321(plot_surface)
     4160    0.001    0.000    0.001    0.000 axes3d.py:1412(<genexpr>)
       12    0.000    0.000    0.000    0.000 axes3d.py:143(unit_cube)
        1    0.001    0.001    0.004    0.004 axes3d.py:1471(_shade_colors)
       12    0.000    0.000    0.001    0.000 axes3d.py:150(tunit_cube)
        2    0.002    0.001    0.670    0.335 axes3d.py:175(draw)
        1    0.000    0.000    0.000    0.000 axes3d.py:226(get_autoscale_on)
        1    0.000    0.000    0.000    0.000 axes3d.py:235(get_autoscalez_on)
        4    0.000    0.000    0.000    0.000 axes3d.py:29(unit_bbox)
        1    0.000    0.000    0.000    0.000 axes3d.py:33(Axes3D)
        1    0.000    0.000    0.008    0.008 axes3d.py:380(auto_scale_xyz)
        1    0.000    0.000    0.084    0.084 axes3d.py:39(__init__)
        1    0.000    0.000    0.001    0.001 axes3d.py:399(autoscale_view)
       12    0.000    0.000    0.000    0.000 axes3d.py:465(get_w_lims)
        3    0.000    0.000    0.000    0.000 axes3d.py:472(_determine_lims)
        1    0.000    0.000    0.000    0.000 axes3d.py:480(set_xlim3d)
        1    0.000    0.000    0.000    0.000 axes3d.py:494(set_ylim3d)
        1    0.000    0.000    0.000    0.000 axes3d.py:507(set_zlim3d)
       16    0.000    0.000    0.000    0.000 axes3d.py:520(get_xlim3d)
       16    0.000    0.000    0.000    0.000 axes3d.py:529(get_ylim3d)
       14    0.000    0.000    0.000    0.000 axes3d.py:538(get_zlim3d)
        1    0.000    0.000    0.000    0.000 axes3d.py:705(view_init)
        2    0.000    0.000    0.001    0.001 axes3d.py:730(get_proj)
        1    0.000    0.000    0.000    0.000 axes3d.py:777(mouse_init)
        1    0.000    0.000    0.051    0.051 axes3d.py:824(cla)
        1    0.000    0.000    0.000    0.000 axes3d.py:849(disable_mouse_rotation)
        1    0.000    0.000    0.000    0.000 axes3d.py:973(set_zlabel)
        4    0.000    0.000    0.061    0.015 axis.py:1034(draw)
       27    0.000    0.000    0.017    0.001 axis.py:1153(_copy_tick_props)
       14    0.000    0.000    0.000    0.000 axis.py:1172(get_major_locator)
        4    0.000    0.000    0.000    0.000 axis.py:1176(get_minor_locator)
       14    0.000    0.000    0.067    0.005 axis.py:1188(get_major_ticks)
        8    0.000    0.000    0.000    0.000 axis.py:1211(get_minor_ticks)
        2    0.000    0.000    0.000    0.000 axis.py:1235(grid)
        9    0.000    0.000    0.000    0.000 axis.py:1271(update_units)
       22    0.000    0.000    0.000    0.000 axis.py:1293(_update_axisinfo)
       21    0.000    0.000    0.000    0.000 axis.py:1323(have_units)
       60    0.000    0.000    0.001    0.000 axis.py:1326(convert_units)
       22    0.000    0.000    0.000    0.000 axis.py:1338(set_units)
       25    0.000    0.000    0.000    0.000 axis.py:1362(set_label_text)
       32    0.000    0.000    0.000    0.000 axis.py:1373(set_major_formatter)
       32    0.000    0.000    0.000    0.000 axis.py:1384(set_minor_formatter)
       32    0.000    0.000    0.000    0.000 axis.py:1395(set_major_locator)
       32    0.000    0.000    0.000    0.000 axis.py:1406(set_minor_locator)
        1    0.000    0.000    0.000    0.000 axis.py:1526(XAxis)
    49/45    0.000    0.000    0.094    0.002 axis.py:1548(_get_tick)
        4    0.000    0.000    0.001    0.000 axis.py:1555(_get_label)
        4    0.000    0.000    0.001    0.000 axis.py:1574(_get_offset_text)
        2    0.000    0.000    0.001    0.000 axis.py:1608(_update_label_position)
        2    0.000    0.000    0.001    0.000 axis.py:1631(_update_offset_text_position)
       30    0.000    0.000    0.012    0.000 axis.py:167(set_clip_path)
        7    0.000    0.000    0.000    0.000 axis.py:1724(get_view_interval)
        7    0.000    0.000    0.000    0.000 axis.py:1749(get_minpos)
        1    0.000    0.000    0.000    0.000 axis.py:1784(YAxis)
    20/16    0.000    0.000    0.034    0.002 axis.py:1808(_get_tick)
        1    0.000    0.000    0.000    0.000 axis.py:1816(_get_label)
        1    0.000    0.000    0.000    0.000 axis.py:1836(_get_offset_text)
        2    0.000    0.000    0.001    0.000 axis.py:1870(_update_label_position)
        2    0.000    0.000    0.000    0.000 axis.py:1895(_update_offset_text_position)
        7    0.000    0.000    0.000    0.000 axis.py:1990(get_view_interval)
        3    0.000    0.000    0.000    0.000 axis.py:2015(get_minpos)
        1    0.000    0.000    0.000    0.000 axis.py:22(Tick)
       52    0.000    0.000    0.000    0.000 axis.py:220(get_loc)
       52    0.001    0.000    0.080    0.002 axis.py:224(draw)
       52    0.000    0.000    0.000    0.000 axis.py:245(set_label1)
       52    0.000    0.000    0.000    0.000 axis.py:254(set_label2)
      345    0.000    0.000    0.001    0.000 axis.py:262(_set_artist_props)
        1    0.005    0.005    0.117    0.117 axis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:312(XTick)
       49    0.000    0.000    0.003    0.000 axis.py:319(_get_text1_transform)
       49    0.000    0.000    0.002    0.000 axis.py:322(_get_text2_transform)
       49    0.000    0.000    0.000    0.000 axis.py:325(apply_tickdir)
       49    0.001    0.000    0.007    0.000 axis.py:338(_get_text1)
       49    0.001    0.000    0.007    0.000 axis.py:357(_get_text2)
    49/47    0.001    0.000    0.030    0.001 axis.py:374(_get_tick1line)
    49/47    0.001    0.000    0.027    0.001 axis.py:389(_get_tick2line)
       49    0.001    0.000    0.024    0.000 axis.py:405(_get_gridline)
       59    0.001    0.000    0.001    0.000 axis.py:419(update_position)
       42    0.000    0.000    0.000    0.000 axis.py:446(get_view_interval)
        1    0.000    0.000    0.000    0.000 axis.py:451(YTick)
       20    0.000    0.000    0.001    0.000 axis.py:458(_get_text1_transform)
       20    0.000    0.000    0.001    0.000 axis.py:461(_get_text2_transform)
       20    0.000    0.000    0.000    0.000 axis.py:464(apply_tickdir)
       20    0.000    0.000    0.003    0.000 axis.py:478(_get_text1)
       20    0.000    0.000    0.003    0.000 axis.py:494(_get_text2)
    20/18    0.000    0.000    0.012    0.001 axis.py:509(_get_tick1line)
    20/18    0.000    0.000    0.011    0.001 axis.py:525(_get_tick2line)
       20    0.000    0.000    0.008    0.000 axis.py:540(_get_gridline)
       30    0.000    0.000    0.000    0.000 axis.py:555(update_position)
       10    0.000    0.000    0.000    0.000 axis.py:582(get_view_interval)
        1    0.000    0.000    0.000    0.000 axis.py:587(Ticker)
        1    0.000    0.000    0.000    0.000 axis.py:593(Axis)
        5    0.000    0.000    0.026    0.005 axis.py:608(__init__)
    69/61    0.002    0.000    0.127    0.002 axis.py:62(__init__)
        6    0.000    0.000    0.000    0.000 axis.py:675(get_transform)
      170    0.000    0.000    0.000    0.000 axis.py:678(get_scale)
       10    0.000    0.000    0.001    0.000 axis.py:681(set_scale)
       10    0.000    0.000    0.000    0.000 axis.py:690(limit_range_for_scale)
    22/18    0.001    0.000    0.083    0.005 axis.py:702(cla)
    22/18    0.000    0.000    0.081    0.005 axis.py:737(reset_ticks)
        4    0.000    0.000    0.064    0.016 axis.py:835(set_clip_path)
       54    0.000    0.000    0.000    0.000 axis.py:870(_set_artist_props)
       24    0.000    0.000    0.002    0.000 axis.py:874(iter_ticks)
        4    0.000    0.000    0.003    0.001 axis.py:923(_update_ticks)
        4    0.000    0.000    0.019    0.005 axis.py:982(_get_tick_bboxes)
        8    0.000    0.000    0.048    0.006 axis3d.py:127(get_major_ticks)
        6    0.000    0.000    0.001    0.000 axis3d.py:137(set_pane_pos)
        3    0.000    0.000    0.000    0.000 axis3d.py:142(set_pane_color)
        3    0.000    0.000    0.000    0.000 axis3d.py:149(set_rotate_label)
        6    0.000    0.000    0.000    0.000 axis3d.py:156(get_rotate_label)
       24    0.000    0.000    0.000    0.000 axis3d.py:16(get_flip_min_max)
       12    0.001    0.000    0.003    0.000 axis3d.py:162(_get_coord_info)
        6    0.000    0.000    0.007    0.001 axis3d.py:179(draw_pane)
        6    0.003    0.000    0.555    0.093 axis3d.py:196(draw)
       44    0.000    0.000    0.001    0.000 axis3d.py:22(move_from_center)
       32    0.000    0.000    0.003    0.000 axis3d.py:35(tick_update_position)
       26    0.000    0.000    0.000    0.000 axis3d.py:398(get_view_interval)
        1    0.000    0.000    0.000    0.000 axis3d.py:418(XAxis)
        1    0.000    0.000    0.000    0.000 axis3d.py:423(YAxis)
        1    0.000    0.000    0.000    0.000 axis3d.py:428(ZAxis)
        1    0.000    0.000    0.000    0.000 axis3d.py:49(Axis)
        1    0.000    0.000    0.000    0.000 axis3d.py:6(<module>)
        3    0.000    0.000    0.016    0.005 axis3d.py:68(__init__)
        3    0.000    0.000    0.010    0.003 axis3d.py:96(init3d)
       30    0.000    0.000    0.006    0.000 backend_agg.py:104(draw_path)
        1    0.000    0.000    0.000    0.000 backend_agg.py:129(draw_mathtext)
       29    0.000    0.000    0.009    0.000 backend_agg.py:142(draw_text)
       58    0.001    0.000    0.440    0.008 backend_agg.py:165(get_text_width_height_descent)
       29    0.000    0.000    0.000    0.000 backend_agg.py:212(get_canvas_width_height)
       85    0.001    0.000    0.007    0.000 backend_agg.py:216(_get_agg_font)
        1    0.002    0.002    0.002    0.002 backend_agg.py:22(<module>)
       44    0.000    0.000    0.000    0.000 backend_agg.py:242(points_to_pixels)
        2    0.000    0.000    0.000    0.000 backend_agg.py:269(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 backend_agg.py:384(FigureCanvasAgg)
        2    0.000    0.000    0.591    0.296 backend_agg.py:402(draw)
        4    0.000    0.000    0.003    0.001 backend_agg.py:411(get_renderer)
       87    0.000    0.000    0.000    0.000 backend_agg.py:44(get_hinting_flag)
        2    0.000    0.000    0.736    0.368 backend_agg.py:459(print_png)
        1    0.000    0.000    0.000    0.000 backend_agg.py:56(RendererAgg)
        2    0.000    0.000    0.003    0.001 backend_agg.py:62(__init__)
       22    0.000    0.000    0.002    0.000 backend_agg.py:87(draw_markers)
        4    0.000    0.000    0.012    0.003 backend_agg.py:90(draw_path_collection)
        2    0.000    0.000    0.000    0.000 backend_agg.py:93(_update_methods)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1099(Event)
        6    0.000    0.000    0.000    0.000 backend_bases.py:1116(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1121(IdleEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1128(DrawEvent)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1138(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1142(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:115(RendererBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1159(CloseEvent)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1165(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1168(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1276(MouseEvent)
        4    0.000    0.000    0.000    0.000 backend_bases.py:132(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1327(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1367(KeyEvent)
      246    0.000    0.000    0.000    0.000 backend_bases.py:137(open_group)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1398(FigureCanvasBase)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1427(__init__)
      246    0.000    0.000    0.000    0.000 backend_bases.py:145(close_group)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1540(draw_event)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1560(close_event)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1756(get_width_height)
        2    0.000    0.000    0.739    0.370 backend_bases.py:1801(print_png)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1876(_get_print_method)
        2    0.000    0.000    0.746    0.373 backend_bases.py:1902(print_figure)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2053(switch_backends)
       17    0.000    0.000    0.000    0.000 backend_bases.py:2065(mpl_connect)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2112(mpl_disconnect)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2217(FigureManagerBase)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2229(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2353(Cursors)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2359(NavigationToolbar2)
        2    0.000    0.000    0.020    0.010 backend_bases.py:2403(__init__)
        1    0.003    0.003    0.018    0.018 backend_bases.py:28(<module>)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2842(update)
        6    0.000    0.000    0.000    0.000 backend_bases.py:2877(set_history_buttons)
       29    0.000    0.000    0.000    0.000 backend_bases.py:567(flipy)
       29    0.000    0.000    0.000    0.000 backend_bases.py:575(get_canvas_width_height)
      107    0.000    0.000    0.000    0.000 backend_bases.py:589(new_gc)
        1    0.000    0.000    0.000    0.000 backend_bases.py:62(ShowBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:646(GraphicsContextBase)
      109    0.000    0.000    0.000    0.000 backend_bases.py:659(__init__)
        1    0.000    0.000    4.281    4.281 backend_bases.py:68(__call__)
      107    0.000    0.000    0.000    0.000 backend_bases.py:691(restore)
      208    0.000    0.000    0.000    0.000 backend_bases.py:698(get_alpha)
        4    0.000    0.000    0.000    0.000 backend_bases.py:715(get_clip_rectangle)
       89    0.000    0.000    0.000    0.000 backend_bases.py:721(get_clip_path)
       52    0.000    0.000    0.000    0.000 backend_bases.py:759(get_linewidth)
      103    0.000    0.000    0.000    0.000 backend_bases.py:765(get_rgb)
      111    0.000    0.000    0.000    0.000 backend_bases.py:777(get_snap)
      416    0.000    0.000    0.000    0.000 backend_bases.py:790(set_alpha)
       52    0.000    0.000    0.000    0.000 backend_bases.py:801(set_antialiased)
       74    0.000    0.000    0.000    0.000 backend_bases.py:810(set_capstyle)
       10    0.000    0.000    0.000    0.000 backend_bases.py:819(set_clip_rectangle)
      214    0.000    0.000    0.000    0.000 backend_bases.py:825(set_clip_path)
       30    0.000    0.000    0.000    0.000 backend_bases.py:833(set_dashes)
      206    0.001    0.000    0.003    0.000 backend_bases.py:846(set_foreground)
