29
         229690 function calls (226275 primitive calls) in 1.378 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 transforms.py:1384(_get_is_separable)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
        5    0.000    0.000    0.000    0.000 axis.py:449(get_view_interval)
       92    0.000    0.000    0.000    0.000 axis.py:684(get_scale)
       39    0.000    0.000    0.000    0.000 sre_compile.py:51(fixup)
       29    0.000    0.000    0.000    0.000 linalg.py:151(_assertRank2)
        6    0.000    0.000    0.000    0.000 decimal.py:515(__new__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:702(_result)
       10    0.000    0.000    0.000    0.000 {posix.waitpid}
        1    0.000    0.000    0.000    0.000 spines.py:17(Spine)
        6    0.000    0.000    0.000    0.000 font_manager.py:1101(score_weight)
        1    0.000    0.000    0.000    0.000 transforms.py:1642(IdentityTransform)
       58    0.000    0.000    0.000    0.000 linalg.py:71(isComplexType)
      109    0.000    0.000    0.000    0.000 rcsetup.py:42(func)
       87    0.000    0.000    0.000    0.000 artist.py:229(get_transform)
        1    0.000    0.000    0.000    0.000 axes.py:3161(set_title)
        1    0.000    0.000    0.000    0.000 patches.py:3597(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 geo.py:417(MollweideAxes)
      174    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       52    0.000    0.000    0.000    0.000 <string>:8(__new__)
       85    0.000    0.000    0.000    0.000 text.py:411(set_path_effects)
        6    0.000    0.000    0.000    0.000 axes.py:2595(get_ylim)
        1    0.000    0.000    0.000    0.000 threading.py:435(__init__)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1529(sometrue)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:3383(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:185(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:578(set_facecolor)
        5    0.000    0.000    0.000    0.000 plistlib.py:469(end_string)
       85    0.000    0.000    0.000    0.000 font_manager.py:797(set_family)
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1802(ptp)
        4    0.000    0.000    0.000    0.000 transforms.py:1277(_set)
        4    0.000    0.000    0.000    0.000 utils.py:113(__call__)
      121    0.000    0.000    0.000    0.000 lines.py:762(set_markeredgecolor)
       13    0.000    0.000    0.000    0.000 cbook.py:206(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:331(HammerAxes)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:460(_asStringList)
      121    0.000    0.000    0.000    0.000 lines.py:675(set_color)
       85    0.000    0.000    0.000    0.000 font_manager.py:821(set_variant)
        1    0.000    0.000    0.000    0.000 typeconv.py:1(<module>)
        2    0.000    0.000    0.000    0.000 transforms.py:1256(__init__)
        1    0.000    0.000    0.000    0.000 axes.py:739(set_position)
        5    0.000    0.000    0.000    0.000 axis.py:588(get_view_interval)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
       75    0.000    0.000    0.000    0.000 transforms.py:1500(get_matrix)
        1    0.000    0.000    0.000    0.000 core.py:297(maximum_fill_value)
       33    0.000    0.000    0.000    0.000 plistlib.py:420(handleData)
       17    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
      121    0.000    0.000    0.000    0.000 lines.py:793(set_markerfacecoloralt)
        5    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'mtrand.RandomState' objects}
       52    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
       29    0.000    0.000    0.000    0.000 libferminode.py:15(phi2D)
        1    0.000    0.000    0.000    0.000 format.py:136(<module>)
       75    0.000    0.000    0.000    0.000 pyparsing_py2.py:1392(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
        9    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 axis.py:1379(set_major_formatter)
      122    0.000    0.000    0.000    0.000 artist.py:576(get_rasterized)
        1    0.000    0.000    0.000    0.000 patches.py:3945(ConnectionPatch)
        3    0.000    0.000    0.000    0.000 pyparsing_py2.py:3093(__init__)
        2    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 sysconfig.py:45(_python_build)
        1    0.000    0.000    0.000    0.000 axis.py:1901(_update_offset_text_position)
       21    0.000    0.000    0.000    0.000 markers.py:127(__nonzero__)
        1    0.000    0.000    0.000    0.000 quiver.py:220(QuiverKey)
       20    0.000    0.000    0.000    0.000 axis.py:1412(set_minor_locator)
        1    0.000    0.000    0.000    0.000 core.py:2855(view)
        4    0.000    0.000    0.000    0.000 spines.py:126(get_patch_transform)
        1    0.000    0.000    0.000    0.000 collections.py:655(PathCollection)
        8    0.000    0.000    0.000    0.000 {posix.readlink}
       25    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 animation.py:378(MencoderBase)
        8    0.000    0.000    0.000    0.000 cbook.py:1896(_putmask)
      121    0.000    0.000    0.000    0.000 lines.py:695(set_linewidth)
        1    0.000    0.000    0.000    0.000 bezier.py:158(BezierSegment)
        1    0.000    0.000    0.000    0.000 add_newdocs.py:4(<module>)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
        1    0.000    0.000    0.000    0.000 path.py:19(Path)
        6    0.000    0.000    0.000    0.000 core.py:1052(__init__)
       49    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 cbook.py:1169(__init__)
       20    0.000    0.000    0.000    0.000 axis.py:1390(set_minor_formatter)
       40    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       26    0.000    0.000    0.000    0.000 text.py:41(get_rotation)
        1    0.000    0.000    0.000    0.000 <string>:7(Chebyshev)
        1    0.000    0.000    0.000    0.000 <string>:7(Hermite)
        1    0.000    0.000    0.000    0.000 collections.py:690(PolyCollection)
       52    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
        2    0.000    0.000    0.000    0.000 numerictypes.py:778(__getitem__)
        1    0.000    0.000    0.000    0.000 <string>:7(Polynomial)
        3    0.000    0.000    0.000    0.000 core.py:382(_check_fill_value)
        1    0.000    0.000    0.000    0.000 scale.py:303(SymmetricalLogScale)
        5    0.000    0.000    0.000    0.000 shape_base.py:6(atleast_1d)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
        1    0.000    0.000    0.000    0.000 collections.py:793(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 figure.py:623(_make_key)
       30    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       85    0.000    0.000    0.000    0.000 font_manager.py:846(set_stretch)
      121    0.000    0.000    0.000    0.000 lines.py:804(set_markersize)
       52    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
        1    0.000    0.000    0.000    0.000 <string>:7(Laguerre)
        1    0.000    0.000    0.000    0.000 transforms.py:937(set)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
       26    0.000    0.000    0.000    0.000 {method 'get_descent' of 'FT2Font' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:191(_getintp_ctype)
       29    0.000    0.000    0.000    0.000 linalg.py:84(_realType)
       85    0.000    0.000    0.000    0.000 text.py:230(set_rotation_mode)
        6    0.000    0.000    0.000    0.000 __init__.py:49(get_projection_class)
        2    0.000    0.000    0.000    0.000 ticker.py:421(get_offset)
       57    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _inspect.py:6(<module>)
        1    0.000    0.000    0.000    0.000 pyplot.py:220(sci)
        8    0.000    0.000    0.000    0.000 cbook.py:1578(get_siblings)
        1    0.000    0.000    0.000    0.000 text.py:139(Text)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1230(Arc)
       43    0.000    0.000    0.000    0.000 _inspect.py:161(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:100(RLock)
       58    0.000    0.000    0.000    0.000 {scipy.special._cephes.errprint}
        1    0.000    0.000    0.000    0.000 axes.py:54(_process_plot_format)
        1    0.000    0.000    0.000    0.000 helper.py:3(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:539(_get_data_path_cached)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:4(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:1069(sca)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:1366(__invert__)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:491(sort)
      122    0.000    0.000    0.000    0.000 artist.py:593(get_agg_filter)
        2    0.000    0.000    0.000    0.000 function_base.py:1815(__init__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:627(_digits)
       20    0.000    0.000    0.000    0.000 pkg_resources.py:503(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2559(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 decimal.py:506(Decimal)
       29    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2718(_initialize)
        1    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1061(EllipseCollection)
        5    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
       85    0.000    0.000    0.000    0.000 font_manager.py:877(set_file)
      121    0.000    0.000    0.000    0.000 lines.py:667(set_antialiased)
      155    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:433(_construct_char_code_lookup)
      105    0.000    0.000    0.000    0.000 {unichr}
       38    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 tz.py:83(tzlocal)
        2    0.000    0.000    0.000    0.000 axes.py:8586(subplot_class_factory)
        2    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
       55    0.000    0.000    0.000    0.000 collections.py:294(<genexpr>)
        4    0.000    0.000    0.000    0.000 axis.py:1996(get_view_interval)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        4    0.000    0.000    0.000    0.000 axis.py:696(limit_range_for_scale)
        4    0.000    0.000    0.000    0.000 patches.py:172(get_patch_transform)
        1    0.000    0.000    0.000    0.000 dep_util.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2374(setResultsName)
        1    0.000    0.000    0.000    0.000 axes.py:2065(grid)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2754(__init__)
       13    0.000    0.000    0.000    0.000 typeconv.py:22(convtypecode)
        1    0.000    0.000    0.000    0.000 pyplot.py:1162(xlabel)
       22    0.000    0.000    0.000    0.000 lines.py:300(get_fillstyle)
        1    0.000    0.000    0.000    0.000 figure.py:635(fixlist)
        9    0.000    0.000    0.000    0.000 core.py:2430(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:500(_get_data_path)
        3    0.000    0.000    0.000    0.000 core.py:609(getdata)
        6    0.000    0.000    0.000    0.000 core.py:537(filled)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2174(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:640(RegularPolygon)
        1    0.000    0.000    0.000    0.000 animation.py:429(Animation)
       13    0.000    0.000    0.000    0.000 {locals}
        1    0.000    0.000    0.000    0.000 axis.py:599(Axis)
       77    0.000    0.000    0.000    0.000 artist.py:527(get_visible)
        1    0.000    0.000    0.000    0.000 text_file.py:78(__init__)
       13    0.000    0.000    0.000    0.000 {divmod}
        1    0.000    0.000    0.000    0.000 figure.py:1039(_set_artist_props)
        1    0.000    0.000    0.000    0.000 mathtext.py:1016(StandardPsFonts)
       10    0.000    0.000    0.000    0.000 axis.py:245(set_label1)
        4    0.000    0.000    0.000    0.000 legend_handler.py:159(__init__)
       20    0.000    0.000    0.000    0.000 ticker.py:352(set_useOffset)
       40    0.000    0.000    0.000    0.000 numerictypes.py:155(english_upper)
        4    0.000    0.000    0.000    0.000 axis.py:1730(get_view_interval)
       40    0.000    0.000    0.000    0.000 _inspect.py:24(isfunction)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2360(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:795(clf)
        6    0.000    0.000    0.000    0.000 backend_bases.py:900(set_linestyle)
        2    0.000    0.000    0.000    0.000 axes.py:2342(get_xbound)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:1365(clip)
        1    0.000    0.000    0.000    0.000 collections.py:1029(CircleCollection)
        4    0.000    0.000    0.000    0.000 __init__.py:660(__setitem__)
       80    0.000    0.000    0.000    0.000 ticker.py:157(set_axis)
       72    0.000    0.000    0.000    0.000 markers.py:148(get_marker)
        2    0.000    0.000    0.000    0.000 threading.py:180(Condition)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:293(__init__)
       74    0.000    0.000    0.000    0.000 pyparsing_py2.py:1442(streamline)
        1    0.000    0.000    0.000    0.000 cbook.py:155(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 patches.py:995(YAArrow)
